Acx,Acy,Acz,Gx,Gy,Gz
-640.4438613510334,35.62524813197269,-677.2748800334589,-91.8357461259652,-946.310555542762,2648.099686743989
-520.9443309323012,-23.905560486638613,-589.9515416969354,62.62562285445481,-1117.5913612348518,2654.3264371424148
-261.9889686691751,-120.37308667287552,-496.2206253174466,407.94568599531516,-1402.2419451979429,2654.59033704912
-121.69029818003149,-152.46250858780928,-499.6631808138344,602.0403023106621,-1490.0113038193936,2662.1785340066945
18.608372309112145,-184.55193050274303,-503.1057363102221,796.1349186260089,-1577.7806624408445,2669.7667309642693
322.3096010639216,-211.9454971993176,-609.6635050246077,1231.7932190791396,-1593.3603585138192,2723.498180273729
484.3142662903573,-206.7696344710928,-702.4375103630592,1471.1712279767914,-1507.9891800365328,2771.0496277048182
646.3189315167929,-201.5937717428679,-795.2115157015106,1710.549236874444,-1422.6180015592467,2818.601075135907
813.1400721521949,-177.47398666302257,-911.6645759995268,1961.479819021922,-1255.8981674745182,2872.086674550186
979.9612127875968,-153.35420158317717,-1028.1176362975427,2212.4104011694,-1089.1783333897895,2925.572273964465
1304.5369424525834,-66.31787161008332,-1278.7773678992792,2700.4280733041705,-678.1243497986186,2985.855322011102
1451.4691749067738,-3.0383433992294013,-1404.906168928324,2913.9290564070398,-499.6960497823474,2958.7650711563697
1598.4014073609644,60.24118481162451,-1531.0349699573687,3127.430039509909,-321.26774976607624,2931.6748203016377
1845.9529197426864,223.76274899674445,-1786.9078958692346,3449.5106011262524,-155.58370360274438,2715.0115362646093
1946.0400647674935,319.50127858411105,-1924.7374661376705,3545.2989966218056,-212.25648435352642,2523.546074642062
2046.1272097923006,415.23980817147765,-2062.567036406106,3641.087392117359,-268.92926510430857,2332.080613019515
2130.5676427546146,516.9404600663971,-2220.1170878200232,3672.9253517113584,-463.05724838763734,2081.2155635450617
2215.0080757169285,618.6411119613167,-2377.6671392339404,3704.7633113053585,-657.185231670966,1830.350514070609
2379.425414635069,814.4176180941785,-2743.266523779408,3670.9593657722826,-1215.664958095895,1292.920255514199
2471.287594793616,900.3324445039563,-2948.6942194581056,3628.7920829802642,-1494.7721916431126,1049.5641061875988
2563.1497749521623,986.2472709137344,-3154.121915136803,3586.6248001882454,-1773.8794251903296,806.2079568609985
2772.00911526893,1127.9111165018385,-3588.809585750498,3497.264184876313,-2162.2491314406493,425.5945011467188
2879.033225121389,1187.1715861723787,-3802.972222662058,3463.4803161910554,-2222.269439239637,290.3950375869972
2986.0573349738484,1246.432055842919,-4017.1348595736167,3429.696447505797,-2282.289747038624,155.19557402727563
3075.17141790337,1302.7352265889335,-4213.94306106561,3406.2708372109932,-2214.9461219724176,53.240112165009755
3164.285500832893,1359.038397334948,-4410.751262557603,3382.845226916189,-2147.6024969062114,-48.71534969725611
3261.22560094841,1484.6031457108065,-4751.658243664152,3330.463341739928,-1875.0478104916376,-252.63759773527912
3254.748043085479,1558.9871150594122,-4893.252598373097,3282.5032787037835,-1751.8810413493488,-382.1374716546565
3248.2704852225484,1633.3710844080179,-5034.846953082041,3234.5432156676393,-1628.7142722070596,-511.63734557403404
3129.277119705473,1800.205342195749,-5264.803100405233,3063.571823566906,-1542.3607951721829,-842.6431576413469
3035.702268877313,1882.7334901288723,-5356.830015498921,2935.67754544595,-1599.690601377356,-1030.1444930333923
2942.1274180491528,1965.2616380619959,-5448.856930592609,2807.783267324993,-1657.0204075825286,-1217.645828425438
2843.363532358937,2033.8319917056347,-5520.263259263968,2646.385436270215,-1780.1917262366846,-1398.3109182517742
2744.599646668721,2102.402345349273,-5591.669587935328,2484.987605215437,-1903.3630448908402,-1578.9760080781105
2590.760793274926,2191.59362654123,-5693.85963124607,2134.720902019331,-2136.486675916645,-1867.984012425017
2549.8517139551045,2210.3919684667926,-5724.3482777849595,1969.10457152785,-2170.8090487136483,-1960.2202180270028
2508.942634635283,2229.1903103923555,-5754.836924323852,1803.4882410363687,-2205.1314215106518,-2052.456423628989
2491.5718728466704,2230.787844848241,-5777.193453552839,1527.546393612812,-2021.0280180423251,-2139.710763216367
2496.337631045646,2227.865109924953,-5773.174543777909,1423.9913859352207,-1808.2128490898408,-2154.9704808377464
2501.1033892446217,2224.942375001665,-5769.155634002978,1320.436378257629,-1595.397680137357,-2170.230198459126
2494.709472526214,2232.8122855518127,-5756.111049986038,1245.2672800056434,-1311.4026665988424,-2183.3793420828447
2488.315555807806,2240.6821961019605,-5743.066465969096,1170.098181753658,-1027.4076530603281,-2196.528485706564
2413.5377863227536,2294.900867212977,-5710.618584706388,1046.0540881982622,-453.9290278459578,-2258.6166043897106
2337.204981189797,2340.3113984812435,-5694.205825520406,979.4528303492012,-221.09510419282464,-2313.2696804698753
2260.872176056841,2385.7219297495103,-5677.793066334421,912.85157250014,11.738819460308466,-2367.92275655004
2040.0602266498754,2494.758088556757,-5642.732693293071,743.6339154638467,321.5940200514766,-2506.1521540065
1908.7562581860311,2545.6721484628783,-5620.332228772346,635.9635381443086,409.5722740854188,-2571.8982633651362
1777.4522897221868,2596.5862083689995,-5597.931764251621,528.2931608247702,497.5505281193611,-2637.6443727237715
1502.6579355669926,2670.2252974882613,-5535.372015353122,273.6881460639287,602.3267130661222,-2727.535301322227
1370.4605093615535,2688.5150794421647,-5493.374496234963,135.4794535649366,649.6641770695005,-2741.9554473529183
1238.263083156115,2706.804861396068,-5451.376977116803,-2.729238934055512,697.0016410728789,-2756.3755933836096
1117.4273581888624,2708.4711552765193,-5399.794465887079,-142.24947502885414,753.4206661469123,-2740.7033372628407
996.5916332216096,2710.1374491569704,-5348.2119546573595,-281.7697111236528,809.8396912209456,-2725.0310811420704
782.4409536100267,2691.003774601342,-5231.65558547105,-549.3242398371161,931.1976332882463,-2649.431387093916
689.8957269122307,2675.1248125097172,-5169.054785380948,-673.9323423817838,981.7649558694741,-2599.5974033688963
597.3505002144343,2659.245850418093,-5106.453985290845,-798.5404449264514,1032.3322784507018,-2549.763419643876
441.221109505901,2618.439713431465,-4972.939328336912,-1027.7361829580657,1092.1349552085546,-2440.571077364401
375.8138035113337,2592.1104094526017,-4900.071474012937,-1132.2243147366396,1102.5973820886163,-2383.517603739857
310.40649751676636,2565.781105473738,-4827.203619688962,-1236.7124465152135,1113.0598089686785,-2326.464130115312
252.7677120255512,2531.0529840222034,-4745.918389660277,-1330.5849021752608,1114.823195107748,-2265.3639584844714
195.12892653433602,2496.3248625706688,-4664.633159631592,-1424.4573578353088,1116.5865812468176,-2204.2637868536312
80.38386947516467,2408.0689710347665,-4484.0846974459055,-1589.5782792012876,1123.1063040107847,-2068.812583451673
16.328315910027158,2356.11135324136,-4386.703018151321,-1660.9689486724646,1127.4241883099498,-1993.5203678430387
-47.72723765511036,2304.153735447953,-4289.321338856736,-1732.359618143642,1131.7420726091152,-1918.2281522344033
-192.64802108017943,2190.679738889107,-4086.140191785756,-1855.8135560218384,1115.6826019608334,-1755.515061791952
-266.733397070004,2131.2485614538728,-3981.4902487817963,-1909.7042442335949,1076.953919115274,-1670.8250307295568
-340.81877305982863,2071.8173840186387,-3876.840305777837,-1963.5949324453518,1038.2252362697147,-1586.1349996671618
-402.16324007530886,2008.8569498858167,-3766.489488313084,-2009.2936847824606,959.3958436032676,-1499.8950959704407
-463.5077070907888,1945.8965157529958,-3656.138670848332,-2054.9924371195707,880.5664509368205,-1413.6551922737194
-528.2885636812197,1805.6862982323598,-3412.479790220584,-2119.9062142638145,663.4943944195359,-1236.5749102079703
-521.8308727351213,1724.5245116602155,-3274.054392154451,-2128.8923493129587,555.4353335055329,-1142.5527307952552
-515.373181789023,1643.3627250880716,-3135.628994088317,-2137.8784843621024,447.37627259152964,-1048.5305513825397
-429.99573444789695,1457.4257208763836,-2827.1591905148957,-2083.7491163394784,307.2152515605843,-842.0207364385616
-366.48786343924047,1357.2982536696165,-2667.3984967878173,-2011.3045200081463,301.0076318150468,-727.9143612405921
-302.97999243058416,1257.170786462849,-2507.6378030607398,-1938.8599236768139,294.8000120695093,-613.8079860426229
-240.26579654756358,1159.2886583467798,-2361.351967465513,-1820.8867700009225,351.8261571605313,-491.5360691983178
-177.55160066454297,1061.4065302307108,-2215.066131870286,-1702.9136163250305,408.8523022515535,-369.2641523540127
-88.29212425629869,891.4038992925036,-1993.446612184118,-1400.0012158483298,590.9554801108039,-123.45264395031204
-65.79796618891541,826.508415840279,-1934.7307313801446,-1237.1517854533256,671.1349055083406,-10.857519632424244
-43.30380812153211,761.6129323880542,-1876.0148505761724,-1074.3023550583212,751.3143309058771,101.73760468546357
-19.8213341974088,673.2930186612763,-1871.356744339123,-775.8911109460985,811.7566156934413,283.3901887926465
1.7525138520447747,644.0415111821517,-1915.633471769516,-659.175376602809,777.5751600998477,343.7687544174231
23.326361901498352,614.7900037030271,-1959.9101991999087,-542.4596422595197,743.3937045062543,404.1473200421997
72.79820712914804,591.6396625129138,-2031.58281750224,-464.0134414851735,661.1232570817374,430.7012709059764
122.27005235679769,568.4893213228005,-2103.2554358045713,-385.56724071082743,578.8528096572204,457.2552217697531
286.03200026803995,520.6271174302257,-2261.779141717489,-288.3896039712536,392.70197034533965,448.42438712919517
387.0445653517782,494.5354480830799,-2336.6925653946523,-252.40204072475532,326.82495386213037,421.23328283550865
488.05713043551634,468.4437787359343,-2411.6059890718147,-216.41447747825714,260.9479373789212,394.04217854182195
676.5836494658002,420.6679767850076,-2551.9413289772588,-135.8931952170524,221.64919702842064,316.4969259672808
737.778258685183,405.92385866620657,-2625.577132148822,-83.30148844075202,239.63313182559202,277.37229990613184
798.9728679045658,391.17974054740563,-2699.212935320385,-30.709781664451622,257.61706662276333,238.24767384498278
813.2081169384606,390.4199338226263,-2785.493238259724,30.111579380572053,283.644461600288,207.4046337424149
827.4433659723558,389.6601270978471,-2871.773541199063,90.93294042559572,309.6718565778127,176.561593639847
772.7333592881373,414.76056959089755,-3074.232089216292,203.2185719250748,312.1245160332764,140.47523372743012
725.6704948569072,434.281928863888,-3182.42659871962,241.01941183413854,271.26830201314885,135.55857744199844
678.6076304256767,453.80328813687834,-3290.621108222947,278.82025174320233,230.41208799302143,130.64192115656678
600.305175752567,489.16611919822236,-3490.433589372547,305.33972529884926,80.39716355566674,141.6217212536421
589.3400169552214,498.3825898867891,-3567.2323908794015,299.13269057535666,-0.021583826832603847,153.45501037226552
578.3748581578758,507.5990605753559,-3644.031192386256,292.92565585186384,-80.44033120933194,165.2882994908889
599.8597313805858,507.3305008957821,-3691.2209064880867,280.9099161330309,-132.28606143498192,179.52480886655354
621.3446046032957,507.0619412162082,-3738.4106205899157,268.894176414198,-184.1317916606319,193.76131824221818
705.409012261209,497.20174748930174,-3784.052827429033,262.4775146982239,-188.15012889868416,220.7676592839746
747.6750320924098,495.2734940055954,-3796.400487806991,275.42135338033114,-142.5138554366945,231.062897046638
789.9410519236106,493.34524052188914,-3808.7481481849495,288.3651920624384,-96.87758197470495,241.3581348093013
839.4426085130075,507.6117443245474,-3841.8761184765667,338.35900377248544,42.006806892728854,250.91479896499783
839.7014642714404,524.9393118084466,-3870.024987473486,362.1143051902905,102.52601832602278,247.85220804795054
839.9603200298734,542.2668792923462,-3898.173856470405,385.8696066080954,163.0452297593167,244.7896171309033
,,,,,
-143.211903470354,1181.8759168426764,-3543.0090159993565,13.65251834363989,-287.08054142779247,-135.38102491004372
-124.9262655545048,1180.9849171717283,-3543.248841239538,28.349698982443865,-323.40286013233253,-138.79981116935522
-106.6406276386556,1180.09391750078,-3543.4886664797186,43.04687962124784,-359.72517883687254,-142.21859742866675
-93.34855922584416,1180.9645592376728,-3559.448740598263,52.627176600778114,-383.97430649212015,-149.5175569999996
-80.05649081303272,1181.8352009745659,-3575.4088147168077,62.20747358030839,-408.2234341473677,-156.81651657133244
-57.19111503991814,1178.5802464149544,-3622.5146838381906,70.27898893913263,-424.0980304254606,-175.3678819593345
-40.24286602279068,1172.2264656406546,-3644.0415449260713,73.64603851468667,-420.32294577960187,-184.13689309017042
-23.294617005663223,1165.872684866355,-3665.568406013952,77.01308809024071,-416.54786113374314,-192.90590422100632
7.467102861690067,1156.4543257447729,-3679.372493052847,85.70681723524467,-412.4833282421874,-201.17449442401283
38.22882272904336,1147.0359666231907,-3693.1765800917415,94.40054638024863,-408.4187953506316,-209.44308462701937
136.61744429855398,1131.9861050824052,-3706.825066441213,125.5029723255877,-423.7510610277904,-234.32841229749602
201.3212622476923,1131.788804133556,-3712.0386303598316,141.71511400797135,-448.59739496490477,-259.65923514280223
266.02508019683063,1131.5915031847067,-3717.2521942784497,157.927255690355,-473.4437289020191,-284.9900579881084
403.2781521051291,1150.7342908898636,-3734.6394881020924,167.1007865365905,-547.0765130195235,-379.1046763163744
458.2347581574155,1167.4319898567387,-3746.8014332077755,147.9619709983523,-581.4638342979355,-451.19647893499314
513.191364209702,1184.129688823614,-3758.963378313458,128.82315546011412,-615.8511555763474,-523.2882815536118
536.7493678056508,1200.8297021406229,-3767.9483761038746,81.79671987774064,-630.7208765132743,-613.7791591976552
560.3073714015994,1217.5297154576315,-3776.9333738942905,34.77028429536716,-645.5905974502014,-704.2700368416986
522.777284055399,1233.995610195572,-3768.172193086731,-97.8072014678913,-613.1333863144157,-888.2420160234725
462.65723464051587,1228.0689481732961,-3743.0097742011067,-163.110503467177,-565.2937016358932,-959.3204818356667
402.5371852256327,1222.14228615102,-3717.8473553154827,-228.41380546646272,-517.4540169573706,-1030.3989476478607
314.7347062344407,1202.1637440363652,-3673.411744195916,-268.03653127462513,-448.51648390313295,-1060.8684714754368
226.9322272432487,1182.1852019217104,-3628.9761330763495,-307.6592570827876,-379.57895084889526,-1091.337995303013
40.32409443374938,1126.8027671652735,-3527.3755248527145,-297.1557161367026,-231.34200331094436,-1052.9002545652133
-35.53781474672642,1101.672264388518,-3491.617495520247,-241.2968777074808,-165.14271097092535,-989.282498876642
-111.39972392720222,1076.5417616117625,-3455.8594661877787,-185.43803927825897,-98.94341863090631,-925.6647431880707
-197.15864380155767,1052.2048993692792,-3459.776016456958,7.536376943883426,10.050922244783498,-744.1615698996368
-204.08398376746499,1060.062723071879,-3515.056674460632,123.1422759479804,59.802190742997915,-648.1135724477949
-211.00932373337227,1067.9205467744787,-3570.3373324643067,238.74817495207736,109.55345924121234,-552.065574995953
-191.62096705499079,1097.8814933351034,-3681.746465474813,348.50695056254875,167.91182311707232,-468.44431936511364
-172.23261037660933,1127.8424398957281,-3793.155598485319,458.26572617302014,226.27018699293228,-384.8230637342743
-115.57754903354298,1227.2398073991308,-4106.620460212703,624.7148956619045,383.96442541341605,-258.4148198387539
-96.03796725067608,1291.8356545432903,-4288.262958918025,668.8820961999396,486.2274005690351,-213.9365689333584
-76.49838546780919,1356.4315016874496,-4469.9054576233475,713.0492967379747,588.4903757246542,-169.45831802796286
-77.37220851221741,1430.6445301966423,-4653.00798904004,712.9189316347297,704.6197192455953,-137.46844690135532
-78.24603155662565,1504.8575587058351,-4836.110520456733,712.7885665314847,820.7490627665364,-105.47857577474781
-126.2979077106312,1663.081578866199,-5164.447559119946,620.5932989414205,1040.6844750176108,-58.506982304023595
-168.95133413038866,1742.6469018124412,-5295.70014753232,527.2353195906365,1120.4856905084544,-45.98111752982399
-211.60476055014615,1822.2122247586838,-5426.952735944695,433.87734023985263,1200.2869059992981,-33.45525275562439
-319.6484142875242,1972.0203938069278,-5608.729163481969,150.58187996491193,1259.8344562826592,-45.98797070274557
-379.6753115208466,2035.9337896822258,-5656.400282822895,-36.999300652731876,1230.3185804989857,-78.50948768734855
-439.702208754169,2099.847185557524,-5704.0714021638205,-224.58048127037569,1200.802704715312,-111.03100467195152
-504.47702128880655,2145.8353711861273,-5708.159290644224,-448.31543806452595,1115.8693163826338,-169.9583786910213
-569.2518338234441,2191.8235568147306,-5712.247179124628,-672.0503948586762,1030.9359280499555,-228.88575271009105
-711.7867263616586,2236.3679644517456,-5635.744309403302,-1154.092718670826,780.5552778549803,-377.72078479863796
-790.9766971352501,2232.360381535923,-5558.550086435252,-1387.2725498195293,636.5465115166508,-447.77585755522256
-870.1666679088416,2228.3527986201007,-5481.355863467201,-1620.4523809682328,492.5377451783213,-517.8309303118072
-955.1958855792836,2200.0095852361865,-5371.783642751852,-1821.2110651867042,351.39984862605274,-562.0941751459484
-1040.2251032497256,2171.666371852272,-5262.211422036505,-2021.969749405176,210.26195207378416,-606.3574199800896
-1208.8744843959926,2078.5299220869388,-4998.112829322902,-2326.0925021391354,-32.20251057941973,-615.0009009341587
-1283.4858651042996,2022.0207075304706,-4855.3666866967305,-2426.2813181067513,-123.5468886910127,-578.1205117565685
-1358.0972458126064,1965.5114929740023,-4712.620544070558,-2526.4701340743673,-214.89126680260566,-541.2401225789783
-1472.6200114039032,1847.854721398012,-4427.477099592592,-2641.50075943187,-331.1659395695958,-406.94262674204236
-1509.7557486243386,1791.2400446839367,-4292.140673285241,-2671.9381218289186,-357.0374860205237,-326.046314514292
-1546.8914858447743,1734.6253679698614,-4156.804246977891,-2702.3754842259673,-382.90903247145167,-245.15000228654168
-1567.1561981109626,1680.7230792063501,-4030.388596202908,-2719.5128858767675,-378.7591132591857,-163.73034252588394
-1587.420910377151,1626.8207904428389,-3903.9729454279254,-2736.6502875275673,-374.60919404691975,-82.31068276522622
-1609.2159477536295,1519.1799495085409,-3662.8615558579368,-2755.599355977569,-309.44960382050294,74.3914952509356
-1618.7742944359065,1461.931070866587,-3542.9549314020373,-2753.4848605277075,-249.4292446250612,156.21224810030736
-1628.3326411181838,1404.6821922246334,-3423.048306946138,-2751.3703650778457,-189.40888542961946,238.0330009496791
-1641.4215099395506,1342.083028079396,-3299.771352964279,-2727.9820850548394,-104.3506572709554,334.70614639593043
-1654.5103787609173,1279.4838639341585,-3176.4943989824196,-2704.5938050318337,-19.29242911229132,431.3792918421818
-1687.4888850793734,1145.8926098768918,-2922.494267410609,-2597.62486334093,187.64574993129486,671.2708224159733
-1702.894475399705,1078.9299552589202,-2795.4893301736856,-2511.8093983275476,296.8880733728974,814.1177661656759
-1718.3000657200366,1011.9673006409487,-2668.4843929367626,-2425.9939333141656,406.13039681449993,956.9647099153784
-1734.0916397746125,887.9718622999692,-2426.304333139356,-2202.165665976867,600.4319527156343,1268.667492846998
-1728.7852648990865,834.69971118973,-2316.019171574181,-2076.2160890303276,666.0796027964852,1422.483047301035
-1723.4788900235606,781.4275600794908,-2205.734010009006,-1950.2665120837887,731.727252877336,1576.298601755072
-1701.6267495874258,737.310445558107,-2107.1397860399084,-1822.800352097198,750.2023916336923,1714.4862785827545
-1679.7746091512913,693.193331036723,-2008.5455620708108,-1695.3341921106073,768.6775303900487,1852.673955410437
-1601.2160969307151,616.5392672030653,-1826.2412659188599,-1453.1634658627527,696.4404530104853,2083.253724367216
-1545.202452877958,578.1588417240546,-1734.6649394911292,-1339.4744988543757,608.0636792798507,2175.336325168376
-1489.1888088252008,539.778416245044,-1643.0886130633987,-1225.7855318459985,519.6869055492161,2267.4189259695354
-1417.7174596857858,495.55925255318004,-1543.3685318171272,-1114.8577327283824,388.9894270560944,2339.70139870445
-1346.2461105463706,451.340088861316,-1443.6484505708556,-1003.9299336107665,258.29194856297266,2411.9838714393654
-1175.1320778648467,345.00217940057905,-1221.757789272468,-773.8189813745563,-61.360516357072456,2522.5980908193974
-1076.9279173959108,283.96135000901745,-1104.3265423565733,-648.7441137991849,-237.53575701606078,2561.136190639508
-978.7237569269749,222.9205206174559,-986.8952954406785,-523.6692462238135,-413.7109976750491,2599.674290459619
-759.943391769766,95.156056750584,-764.5982183699824,-246.2971151063852,-775.0297498506726,2641.8729363455645
-640.4438613510335,35.62524813197269,-677.2748800334589,-91.8357461259652,-946.3105555427621,2648.0996867439894
-520.9443309323012,-23.905560486638617,-589.9515416969354,62.62562285445481,-1117.5913612348518,2654.3264371424143
-391.4666498007382,-72.13932357975708,-543.086083507191,235.28565442488502,-1259.9166532163972,2654.4583870957667
-261.9889686691751,-120.37308667287553,-496.22062531744655,407.9456859953152,-1402.2419451979429,2654.5903370491196
18.608372309112145,-184.55193050274303,-503.10573631022214,796.1349186260089,-1577.7806624408445,2669.7667309642693
170.45898668651688,-198.24871385103032,-556.384620667415,1013.9640688525742,-1585.570510477332,2696.632455618999
322.3096010639216,-211.9454971993176,-609.6635050246078,1231.7932190791396,-1593.3603585138192,2723.4981802737284
484.31426629035724,-206.76963447109276,-702.4375103630592,1471.1712279767917,-1507.989180036533,2771.049627704818
646.3189315167929,-201.59377174286792,-795.2115157015106,1710.549236874444,-1422.6180015592467,2818.601075135907
979.9612127875969,-153.3542015831772,-1028.1176362975427,2212.4104011694,-1089.1783333897897,2925.5722739644652
1142.2490776200902,-109.83603659663027,-1153.447502098411,2456.419237236785,-883.6513415942042,2955.7137979877834
1304.5369424525834,-66.31787161008332,-1278.7773678992792,2700.4280733041705,-678.1243497986186,2985.855322011102
1598.4014073609644,60.241184811624514,-1531.0349699573687,3127.4300395099094,-321.26774976607624,2931.6748203016377
1722.1771635518255,142.00196690418448,-1658.9714329133017,3288.4703203180807,-238.42572668441028,2823.343178283124
1845.9529197426866,223.76274899674448,-1786.9078958692344,3449.5106011262524,-155.58370360274435,2715.0115362646097
1946.0400647674937,319.50127858411105,-1924.7374661376703,3545.2989966218056,-212.25648435352645,2523.546074642062
2046.1272097923008,415.23980817147765,-2062.567036406106,3641.0873921173593,-268.92926510430857,2332.080613019515
2215.0080757169285,618.6411119613168,-2377.6671392339404,3704.763311305358,-657.185231670966,1830.350514070609
2297.2167451759988,716.5293650277476,-2560.466831506674,3687.8613385388203,-936.4250948834305,1561.635384792404
2379.4254146350695,814.4176180941785,-2743.266523779408,3670.9593657722826,-1215.664958095895,1292.920255514199
2563.1497749521623,986.2472709137344,-3154.121915136803,3586.6248001882454,-1773.8794251903296,806.2079568609985
2667.579445110546,1057.0791937077865,-3371.465750443651,3541.944492532279,-1968.0642783154897,615.9012290038586
2772.00911526893,1127.9111165018385,-3588.809585750498,3497.264184876313,-2162.2491314406498,425.59450114671876
2879.0332251213895,1187.1715861723787,-3802.972222662058,3463.480316191055,-2222.269439239637,290.3950375869972
2986.0573349738484,1246.432055842919,-4017.134859573617,3429.6964475057966,-2282.289747038624,155.19557402727563
3164.285500832893,1359.038397334948,-4410.751262557603,3382.8452269161894,-2147.6024969062114,-48.71534969725611
3212.7555508906516,1421.8207715228773,-4581.204753110877,3356.6542843280586,-2011.3251536989246,-150.67647371626762
3261.22560094841,1484.6031457108065,-4751.658243664152,3330.4633417399277,-1875.0478104916378,-252.63759773527912
3254.748043085479,1558.9871150594122,-4893.252598373097,3282.5032787037835,-1751.8810413493488,-382.13747165465657
3248.270485222548,1633.371084408018,-5034.846953082041,3234.543215667639,-1628.7142722070598,-511.63734557403404
3129.2771197054726,1800.2053421957487,-5264.803100405233,3063.571823566906,-1542.360795172183,-842.6431576413469
3035.702268877313,1882.7334901288723,-5356.830015498921,2935.67754544595,-1599.690601377356,-1030.1444930333923
2942.127418049153,1965.2616380619959,-5448.856930592609,2807.7832673249936,-1657.0204075825288,-1217.645828425438
2744.5996466687207,2102.4023453492737,-5591.669587935328,2484.987605215437,-1903.3630448908402,-1578.9760080781105
2667.680219971823,2146.997985945252,-5642.7646095906985,2309.8542536173836,-2019.9248604037423,-1723.4800102515637
2590.760793274926,2191.59362654123,-5693.8596312460695,2134.720902019331,-2136.4866759166443,-1867.984012425017
2549.8517139551045,2210.3919684667926,-5724.34827778496,1969.10457152785,-2170.809048713648,-1960.2202180270028
2508.942634635283,2229.1903103923555,-5754.836924323852,1803.4882410363691,-2205.1314215106513,-2052.456423628989
2491.5718728466704,2230.7878448482415,-5777.193453552839,1527.546393612812,-2021.028018042325,-2139.710763216367
2496.337631045646,2227.8651099249532,-5773.174543777909,1423.9913859352205,-1808.2128490898408,-2154.9704808377464
2501.103389244622,2224.942375001665,-5769.155634002979,1320.436378257629,-1595.397680137357,-2170.230198459126
2494.709472526214,2232.8122855518127,-5756.111049986037,1245.2672800056434,-1311.4026665988426,-2183.379342082845
2488.315555807806,2240.6821961019605,-5743.066465969095,1170.098181753658,-1027.4076530603281,-2196.528485706564
2413.5377863227536,2294.9008672129767,-5710.618584706388,1046.0540881982622,-453.9290278459578,-2258.6166043897106
2337.2049811897973,2340.3113984812435,-5694.205825520405,979.4528303492011,-221.09510419282466,-2313.2696804698753
2260.872176056841,2385.7219297495103,-5677.793066334421,912.85157250014,11.738819460308466,-2367.9227565500396
2040.0602266498754,2494.758088556757,-5642.732693293071,743.6339154638468,321.59402005147666,-2506.1521540064996
1908.7562581860311,2545.672148462878,-5620.332228772346,635.9635381443086,409.5722740854189,-2571.898263365136
1777.4522897221868,2596.5862083689995,-5597.931764251621,528.2931608247702,497.5505281193611,-2637.6443727237715
1640.0551126445898,2633.40575292863,-5566.651889802371,400.99065344434945,549.9386205927417,-2682.5898370229993
1502.6579355669926,2670.2252974882613,-5535.372015353122,273.6881460639287,602.3267130661222,-2727.535301322227
1238.263083156115,2706.8048613960677,-5451.376977116803,-2.7292389340555117,697.0016410728789,-2756.3755933836096
1117.4273581888624,2708.4711552765193,-5399.79446588708,-142.24947502885414,753.4206661469123,-2740.7033372628403
996.5916332216096,2710.1374491569704,-5348.211954657359,-281.76971112365277,809.8396912209456,-2725.0310811420704
889.5162934158182,2700.570611879156,-5289.933770064204,-415.54697548038445,870.5186622545959,-2687.231234117993
782.4409536100268,2691.003774601342,-5231.655585471049,-549.3242398371161,931.1976332882462,-2649.431387093916
597.3505002144344,2659.245850418093,-5106.453985290845,-798.5404449264514,1032.3322784507018,-2549.763419643876
519.2858048601677,2638.842781924779,-5039.696656813878,-913.1383139422585,1062.2336168296283,-2495.167248504139
441.22110950590104,2618.4397134314654,-4972.939328336912,-1027.7361829580657,1092.1349552085549,-2440.5710773644014
310.4064975167664,2565.781105473738,-4827.203619688962,-1236.7124465152135,1113.0598089686785,-2326.464130115312
252.7677120255512,2531.0529840222034,-4745.918389660277,-1330.584902175261,1114.823195107748,-2265.3639584844714
195.12892653433596,2496.3248625706688,-4664.633159631592,-1424.4573578353088,1116.5865812468176,-2204.2637868536312
137.7563980047503,2452.1969168027176,-4574.35892853875,-1507.017818518298,1119.846442628801,-2136.538185152652
80.38386947516467,2408.0689710347665,-4484.084697445906,-1589.5782792012874,1123.1063040107847,-2068.812583451673
-47.72723765511036,2304.1537354479533,-4289.321338856736,-1732.3596181436421,1131.7420726091152,-1918.2281522344033
-120.18762936764489,2247.41673716853,-4187.730765321246,-1794.0865870827402,1123.7123372849742,-1836.8716070131777
-192.64802108017943,2190.679738889107,-4086.1401917857556,-1855.8135560218384,1115.6826019608334,-1755.5150617919521
-266.733397070004,2131.2485614538728,-3981.4902487817963,-1909.704244233595,1076.953919115274,-1670.825030729557
-340.81877305982863,2071.8173840186387,-3876.8403057778364,-1963.594932445352,1038.2252362697147,-1586.134999667162
-463.5077070907888,1945.8965157529956,-3656.138670848332,-2054.9924371195702,880.5664509368205,-1413.6551922737194
-495.8981353860042,1875.7914069926778,-3534.309230534458,-2087.449325691692,772.0304226781782,-1325.1150512408449
-528.2885636812196,1805.6862982323598,-3412.479790220584,-2119.9062142638145,663.4943944195359,-1236.5749102079706
-515.373181789023,1643.3627250880716,-3135.6289940883166,-2137.8784843621024,447.37627259152964,-1048.5305513825397
-472.68445811845993,1550.3942229822278,-2981.394092301606,-2110.81380035079,377.295762076057,-945.2756439105506
-429.99573444789695,1457.4257208763838,-2827.1591905148953,-2083.7491163394784,307.2152515605843,-842.0207364385615
-366.4878634392405,1357.2982536696163,-2667.3984967878177,-2011.3045200081463,301.0076318150468,-727.9143612405921
-302.97999243058416,1257.170786462849,-2507.63780306074,-1938.859923676814,294.8000120695093,-613.8079860426229
